hometown,count,Latitude,Longitude,Accuracy Score,Accuracy Type,City,State,County,Country
"Fontana, Calif.",4,47.051177,-109.634817,1,state,,MT,,US
"Fontana, California",1,34.103288,-117.4363,1,place,Fontana,CA,San Bernardino County,US
"Fontana, Wis.",1,47.051177,-109.634817,1,state,,MT,,US
"Foothill Ranch, Calif.",2,33.68641,-117.66088,1,place,Foothill Ranch,CA,Orange County,US
"Forest Hill, Md.",2,39.587155,-76.392733,1,place,Forest Hill,MD,Harford County,US
"Forest Hills, Ny",1,40.723041,-73.843688,1,place,Forest Hills,NY,Queens County,US
"Forest Hills, Pa",1,40.419791,-79.850049,0.8,place,Forest Hills,PA,Allegheny County,US
"Forest Lake, Minn.",4,45.571178,-67.727784,0.8,place,Forest,ME,Washington County,US
"Forest, Va.",1,37.372437,-79.318718,1,place,Forest,VA,Bedford County,US
"Forney, Texas",5,32.723931,-96.450819,1,place,Forney,TX,Kaufman County,US
"Forney, Tx",1,32.723931,-96.450819,1,place,Forney,TX,Kaufman County,US
"Forreston, Ill.",2,42.12614,-89.57928,1,place,Forreston,IL,Ogle County,US
"Forsyth, Il",2,39.93254,-88.95119,1,place,Forsyth,IL,Macon County,US
"Forsyth, Ill.",3,33.025944,-83.915021,1,place,Forsyth,GA,Monroe County,US
"Fort Akinson, Wi",1,0,0,0,,,,,
"Fort Atkinson, Wis.",1,42.926467,-88.841626,1,place,Fort Atkinson,WI,Jefferson County,US
"Fort Bridger, Wyo.",1,41.295023,-110.399094,1,place,Fort Bridger,WY,Uinta County,US
"Fort Collins, Colo.",8,42.021393,-93.315697,1,street_center,Colo,IA,Story County,US
"Fort Edward, N.y.",2,43.26702,-73.58456,1,place,Fort Edward,NY,Washington County,US
"Fort Gay, W.va.",1,0,0,0,,,,,
"Fort Lauderdale, Fl",2,26.121323,-80.127909,1,place,Fort Lauderdale,FL,Broward County,US
"Fort Lauderdale, Fla.",6,26.121323,-80.127909,1,place,Fort Lauderdale,FL,Broward County,US
"Fort Lauerdale, Fl",1,0,0,0,,,,,
"Fort Leonard Wood, Mo",1,37.767687,-92.111975,1,place,Fort Leonard Wood,MO,Pulaski County,US
"Fort Lupton, Colorado",1,40.107238,-104.801094,1,place,Fort Lupton,CO,Weld County,US
Fort Mill Sc,1,35.050243,-80.990828,1,place,Fort Mill,SC,York County,US
"Fort Mill, S.c.",9,35.050243,-80.990828,1,place,Fort Mill,SC,York County,US
"Fort Mill, Sc",1,35.050243,-80.990828,1,place,Fort Mill,SC,York County,US
"Fort Mitchell, Kentucky",1,39.029089,-84.561887,0.8,place,Fort Mitchell,KY,Kenton County,US
"Fort Mitchell, Ky.",2,39.029089,-84.561887,0.8,place,Fort Mitchell,KY,Kenton County,US
"Fort Morgan, Colo.",1,42.01777,-93.31521,1,place,Colo,IA,Story County,US
Fort Myers High School,1,26.621074,-81.878139,1,place,Fort Myers,FL,Lee County,US
"Fort Myers, Fla.",9,26.621074,-81.878139,1,place,Fort Myers,FL,Lee County,US
"Fort Myers, Florida",1,26.621074,-81.878139,1,place,Fort Myers,FL,Lee County,US
"Fort Plain, Ny",1,42.924806,-74.616883,1,place,Fort Plain,NY,Montgomery County,US
"Fort Smith, Ar",1,35.366188,-94.416458,1,place,Fort Smith,AR,Sebastian County,US
"Fort Smith, Ark.",3,37.432335,-76.601616,1,place,Ark,VA,Gloucester County,US
"Fort Stockton, Texas",1,30.886367,-102.890491,1,place,Fort Stockton,TX,Pecos County,US
"Fort Walton Beach, Fla.",1,30.448726,-86.62545,1,place,Fort Walton Beach,FL,Okaloosa County,US
"Fort Wayne, In",4,41.065397,-85.15842,1,place,Fort Wayne,IN,Allen County,US
"Fort Wayne, Ind.",7,44.359835,-70.074555,1,place,Wayne,ME,Kennebec County,US
"Fort Worth, Texas",22,32.771419,-97.291484,1,place,Fort Worth,TX,Tarrant County,US
"Fort Worth, Tx",6,32.771419,-97.291484,1,place,Fort Worth,TX,Tarrant County,US
"Fort Worth,Texas",1,32.771419,-97.291484,1,place,Fort Worth,TX,Tarrant County,US
"Fosston, Minn.",1,0,0,0,,,,,
"Foster City, Calif.",2,45.96329,-87.74402,1,place,Foster City,MI,Dickinson County,US
"Fostoria, Ohio",1,41.157,-83.41687,1,place,Fostoria,OH,Seneca County,US
"Fountain Valley, Ca",1,33.710582,-117.951129,1,place,Fountain Valley,CA,Orange County,US
"Fountain Valley, Calif.",5,33.710582,-117.951129,1,place,Fountain Valley,CA,Orange County,US
"Fountain, Co",1,38.663856,-104.652221,1,place,Fountain,CO,El Paso County,US
"Fowler, Kan.",1,36.623402,-119.691869,1,place,Fowler,CA,Fresno County,US
"Fox Island, Wa",1,47.248013,-122.628989,1,place,Fox Island,WA,Pierce County,US
"Foxfield, Colo.",1,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Framingham, Mass.",1,42.320169,-71.440409,1,place,Framingham,MA,Middlesex County,US
"Frankfort, Ill.",3,38.228115,-84.869708,1,place,Frankfort,KY,Franklin County,US
"Frankfort, Ind.",2,38.228115,-84.869708,1,place,Frankfort,KY,Franklin County,US
"Frankfort, Ky",1,38.228115,-84.869708,1,place,Frankfort,KY,Franklin County,US
Franklin,1,35.890746,-86.965691,1,place,Franklin,TN,Williamson County,US
"Franklin Lakes, N.j.",1,41.010464,-74.20831,1,place,Franklin Lakes,NJ,Bergen County,US
"Franklin Square, N.y.",1,40.700101,-73.674074,1,place,Franklin Square,NY,Nassau County,US
"Franklin, Ind.",1,35.890746,-86.965691,1,place,Franklin,TN,Williamson County,US
"Franklin, Mass.",1,35.890746,-86.965691,1,place,Franklin,TN,Williamson County,US
"Franklin, Pa.",1,41.335291,-79.783172,1,place,Franklin,PA,Venango County,US
"Franklin, Tenn.",13,35.890746,-86.965691,1,place,Franklin,TN,Williamson County,US
"Franklin, Tn",1,35.890746,-86.965691,1,place,Franklin,TN,Williamson County,US
"Franklin, Wi",1,42.887289,-88.009597,1,place,Franklin,WI,Milwaukee County,US
"Franklin, Wis.",1,35.890746,-86.965691,1,place,Franklin,TN,Williamson County,US
"Franktown, Colo.",1,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Fraser, Mich.",1,42.538702,-82.949421,1,place,Fraser,MI,Macomb County,US
"Frazier Park, Ca",1,34.842272,-119.20368,1,place,Frazier Park,CA,Kern County,US
"Frederick, Colo.",1,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Frederick, Md",2,39.443551,-77.33294,1,place,Frederick,MD,Frederick County,US
"Frederick, Md.",4,39.443551,-77.33294,1,place,Frederick,MD,Frederick County,US
"Fredericksburg, Texas",3,30.313385,-98.8936,1,place,Fredericksburg,TX,Gillespie County,US
"Fredericksburg, Va",1,38.295135,-77.483689,1,place,Fredericksburg,VA,Fredericksburg City,US
"Fredericksburg, Va.",3,38.295135,-77.483689,1,place,Fredericksburg,VA,Fredericksburg City,US
"Frederiksted, Virgin Islands",1,17.734211,-64.734694,1,place,Frederiksted,VI,St. Croix Island,US
"Fredonia, Wis.",1,42.412217,-79.319254,1,place,Fredonia,NY,Chautauqua County,US
"Fredricksburg, Va.",1,38.295135,-77.483689,1,place,Fredericksburg,VA,Fredericksburg City,US
"Freeburg, Illinois",1,38.428067,-89.895886,1,place,Freeburg,IL,St. Clair County,US
"Freedom, Wis.",3,36.937042,-121.780262,1,place,Freedom,CA,Santa Cruz County,US
"Freeport, Ill.",3,40.651251,-73.585222,1,place,Freeport,NY,Nassau County,US
"Fremont, Mich.",2,37.565285,-121.982721,1,place,Fremont,CA,Alameda County,US
"Fremont, Neb.",2,37.565285,-121.982721,1,place,Fremont,CA,Alameda County,US
"Fremont, Ohio",1,41.35622,-83.133981,1,place,Fremont,OH,Sandusky County,US
Fresno,1,36.8411,-119.801015,1,place,Fresno,CA,Fresno County,US
"Fresno, Ca",4,36.8411,-119.801015,1,place,Fresno,CA,Fresno County,US
"Fresno, Calif.",6,36.8411,-119.801015,1,place,Fresno,CA,Fresno County,US
"Fresno, California",1,36.8411,-119.801015,1,place,Fresno,CA,Fresno County,US
"Fresno, Texas",3,29.53602,-95.47063,1,place,Fresno,TX,Fort Bend County,US
"Friendswood, Texas",4,29.515074,-95.192133,1,place,Friendswood,TX,Galveston County,US
"Frisco, Texas",32,33.146336,-96.856347,1,place,Frisco,TX,Denton County,US
"Frisco, Tx",7,33.146336,-96.856347,1,place,Frisco,TX,Denton County,US
"Front Royal, Va.",2,38.928308,-78.174537,1,place,Front Royal,VA,Warren County,US
"Frontenac, Kan.",1,38.635608,-90.415118,0.8,place,Frontenac,MO,St. Louis County,US
"Fruitland, Idaho",1,43.974615,-116.900775,1,place,Fruitland,ID,Payette County,US
"Ft. Lauderdale, Fl",1,26.121323,-80.127909,1,place,Fort Lauderdale,FL,Broward County,US
"Ft. Recovery, Ohio",1,40.452405,-84.7169,1,place,Fort Recovery,OH,Mercer County,US
"Fullerton, Calif.",6,33.879768,-117.896341,1,place,Fullerton,CA,Orange County,US
"Fulshear, Texas",3,29.688985,-95.935279,1,place,Fulshear,TX,Fort Bend County,US
"Fulshear, Tx",1,29.688985,-95.935279,1,place,Fulshear,TX,Fort Bend County,US
"Fulton, Ill.",3,38.830203,-91.966756,1,place,Fulton,MO,Callaway County,US
"Fulton, Illinois",1,41.79088,-90.112432,1,place,Fulton,IL,Whiteside County,US
"Fulton, Md.",2,39.160806,-76.927881,1,place,Fulton,MD,Howard County,US
"Fulton, Ny",2,43.32285,-76.41716,1,place,Fulton,NY,Oswego County,US
"Fultonville, N.y.",1,42.877533,-74.404477,1,place,Fultonville,NY,Montgomery County,US
"Fults, Ill.",1,38.187143,-90.194704,1,place,Fults,IL,Monroe County,US
"Fuquay Varina, N.c.",1,35.58432,-78.80001,1,place,Fuquay-Varina,NC,Wake County,US
"Fuquay, N.c.",1,35.53971,-79.130864,1,state,,NC,,US
"Gaffney, S.c.",2,35.00549,-81.63383,1,place,Gaffney,SC,Cherokee County,US
"Gahanna, Ohio",2,40.019231,-82.879345,0.9,place,Gahanna,OH,Franklin County,US
"Gainesville, Fla.",6,29.648993,-82.324515,1,place,Gainesville,FL,Alachua County,US
"Gainesville, Florida",2,29.648993,-82.324515,1,place,Gainesville,FL,Alachua County,US
"Gainesville, Va.",2,38.815714,-77.621613,1,place,Gainesville,VA,Prince William County,US
"Gaithersburg, Maryland",1,39.139336,-77.182953,1,place,Gaithersburg,MD,Montgomery County,US
"Gaithersburg, Md",1,39.139336,-77.182953,1,place,Gaithersburg,MD,Montgomery County,US
"Gaithersburg, Md.",4,39.139336,-77.182953,1,place,Gaithersburg,MD,Montgomery County,US
"Galena, Il",1,42.382277,-90.312588,1,place,Galena,IL,Jo Daviess County,US
"Galena, Ill.",1,42.382277,-90.312588,1,place,Galena,IL,Jo Daviess County,US
"Galena, Missouri",1,36.80534,-93.46658,1,place,Galena,MO,Stone County,US
"Galena, Oh",1,40.201142,-82.874886,1,place,Galena,OH,Delaware County,US
"Galena, Ohio",1,40.201142,-82.874886,1,place,Galena,OH,Delaware County,US
"Galesburg, Ill.",1,40.944559,-90.385282,1,place,Galesburg,IL,Knox County,US
"Galesburg, Illinois",2,40.944559,-90.385282,1,place,Galesburg,IL,Knox County,US
"Galeton, Pa",1,41.733379,-77.644214,1,place,Galeton,PA,Potter County,US
"Galeton, Pa.",1,41.733379,-77.644214,1,place,Galeton,PA,Potter County,US
"Galion, Ohio",2,40.746972,-82.823,1,place,Galion,OH,Crawford County,US
"Gallipolis, Ohio",1,38.793762,-82.2692,1,place,Gallipolis,OH,Gallia County,US
"Galloway, N.j.",1,39.514338,-74.546387,0.9,place,Galloway,NJ,Atlantic County,US
"Galloway, Ohio",2,39.91312,-83.16241,1,place,Galloway,OH,Franklin County,US
"Galt, Calif.",2,38.289817,-121.313883,1,place,Galt,CA,Sacramento County,US
"Galway, Ny",1,43.082925,-74.043981,1,place,Galway,NY,Saratoga County,US
"Gansevoort, N.y.",1,43.204261,-73.707415,1,place,Gansevoort,NY,Saratoga County,US
"Gansevoort, Ny",1,43.204261,-73.707415,1,place,Gansevoort,NY,Saratoga County,US
"Garards Fort, Pa.",1,39.808312,-79.967895,1,place,Garards Fort,PA,Greene County,US
"Garden City South, N.y.",1,40.726801,-73.639723,1,place,Garden City,NY,Nassau County,US
"Garden City, Kan.",1,42.326437,-83.343431,1,place,Garden City,MI,Wayne County,US
"Gardena, Calif.",1,33.888315,-118.295256,1,place,Gardena,CA,Los Angeles County,US
"Gardner, Kan.",2,42.582529,-72.025884,1,place,Gardner,MA,Worcester County,US
"Garfield, Ark.",1,37.432335,-76.601616,1,place,Ark,VA,Gloucester County,US
"Garland, Texas",7,32.931523,-96.615821,1,place,Garland,TX,Dallas County,US
"Garland, Tx",1,32.931523,-96.615821,1,place,Garland,TX,Dallas County,US
"Garnet Valley, Pa",1,39.877178,-75.469384,0.9,place,Garnet Valley,PA,Delaware County,US
"Garnet Valley, Pa.",1,39.877178,-75.469384,0.9,place,Garnet Valley,PA,Delaware County,US
"Garnett, Ks",1,38.232767,-95.286458,1,place,Garnett,KS,Anderson County,US
"Garrett, Ind.",1,41.323007,-85.140707,1,place,Garrett,IN,Dekalb County,US
"Gary, Texas",1,32.033446,-94.380023,1,place,Gary,TX,Panola County,US
"Gastonia, N.c.",1,35.284018,-81.189693,1,place,Gastonia,NC,Gaston County,US
"Gastonia, Nc",1,35.284018,-81.189693,1,place,Gastonia,NC,Gaston County,US
"Gates, Tenn.",1,35.83841,-89.40618,1,place,Gates,TN,Lauderdale County,US
"Gatesville, Nc",1,36.422539,-76.714802,1,place,Gatesville,NC,Gates County,US
"Gatesville, Texas",1,31.417739,-97.833033,1,place,Gatesville,TX,Coryell County,US
"Gaylord, Mi",1,45.028411,-84.612207,1,place,Gaylord,MI,Otsego County,US
"Geismar, La.",2,30.205118,-90.992636,1,place,Geismar,LA,Ascension Parish,US
"Geneseo, Ill.",1,42.783801,-77.777872,1,place,Geneseo,NY,Livingston County,US
"Geneseo, Ny",1,42.783801,-77.777872,1,place,Geneseo,NY,Livingston County,US
"Geneva, Fl",1,28.751078,-81.107884,1,place,Geneva,FL,Seminole County,US
"Geneva, Ill.",2,41.88753,-88.30535,1,place,Geneva,IL,Kane County,US
"Geneva, Illinois",1,41.88753,-88.30535,1,place,Geneva,IL,Kane County,US
"Geneva, N.y.",1,42.857414,-77.034883,1,place,Geneva,NY,Ontario County,US
"Geneva, Neb.",2,41.88753,-88.30535,1,place,Geneva,IL,Kane County,US
"Geneva,Ill.",1,41.88753,-88.30535,1,place,Geneva,IL,Kane County,US
"Genoa City, Wi",1,42.49835,-88.32815,1,place,Genoa City,WI,Walworth County,US
"Genoa, Il",1,42.10153,-88.718101,1,place,Genoa,IL,Dekalb County,US
"Genoa, Ill.",1,42.10153,-88.718101,1,place,Genoa,IL,Dekalb County,US
"Georgetown, Del.",2,30.668034,-97.574706,1,place,Georgetown,TX,Williamson County,US
"Georgetown, Kentucky",1,38.239718,-84.574498,1,place,Georgetown,KY,Scott County,US
"Georgetown, Ky",2,38.239718,-84.574498,1,place,Georgetown,KY,Scott County,US
"Georgetown, Ky.",1,38.239718,-84.574498,1,place,Georgetown,KY,Scott County,US
"Georgetown, Mass.",1,30.668034,-97.574706,1,place,Georgetown,TX,Williamson County,US
"Georgetown, Texas",6,30.668034,-97.574706,1,place,Georgetown,TX,Williamson County,US
"Germantown Hills, Ill.",1,41.555704,-91.530842,1,place,Hills,IA,Johnson County,US
"Germantown, Md",1,39.135512,-77.282223,1,place,Germantown,MD,Montgomery County,US
"Germantown, Md.",4,39.135512,-77.282223,1,place,Germantown,MD,Montgomery County,US
"Germantown, Tenn.",1,39.135512,-77.282223,1,place,Germantown,MD,Montgomery County,US
"Germantown, Wis.",4,39.135512,-77.282223,1,place,Germantown,MD,Montgomery County,US
"Gervais, Ore.",1,45.120045,-122.935106,1,place,Gervais,OR,Marion County,US
"Gettysburg, Pa.",1,39.840922,-77.226591,1,place,Gettysburg,PA,Adams County,US
"Gibson City, Il",1,40.45843,-88.3846,1,place,Gibson City,IL,Ford County,US
"Gibsonia, Pa",1,40.63007,-79.9695,1,place,Gibsonia,PA,Allegheny County,US
"Gibsonia, Pa.",1,40.63007,-79.9695,1,place,Gibsonia,PA,Allegheny County,US
"Gig Harbor, Wash.",2,47.369501,-122.715346,1,place,Gig Harbor,WA,Pierce County,US
"Gig Harbor, Washington",1,47.369501,-122.715346,1,place,Gig Harbor,WA,Pierce County,US
"Gilbert, Ariz.",17,33.335401,-111.815281,1,place,Gilbert,AZ,Maricopa County,US
"Gilbert, Arizona",1,33.335401,-111.815281,1,place,Gilbert,AZ,Maricopa County,US
"Gilbert, Az",1,33.335401,-111.815281,1,place,Gilbert,AZ,Maricopa County,US
"Gilbert, Az.",1,33.335401,-111.815281,1,place,Gilbert,AZ,Maricopa County,US
"Gilbert, Ill.",1,33.335401,-111.815281,1,place,Gilbert,AZ,Maricopa County,US
"Gilbert, Iowa",1,42.114752,-93.63986,1,place,Gilbert,IA,Story County,US
"Gilbert, Minn.",1,45.409279,-68.666598,1,state,,ME,,US
"Gilberts, Ill.",4,42.102524,-88.379932,1,place,Gilberts,IL,Kane County,US
"Gillette, Wy",1,44.377283,-105.550237,1,place,Gillette,WY,Campbell County,US
"Gillette, Wyo.",2,44.377283,-105.550237,1,place,Gillette,WY,Campbell County,US
"Gilman, Wis.",1,40.7667,-87.99226,1,place,Gilman,IL,Iroquois County,US
"Gilroy, Calif.",2,37.023347,-121.493849,1,place,Gilroy,CA,Santa Clara County,US
"Girard, Kan.",1,41.15395,-80.70147,1,place,Girard,OH,Trumbull County,US
"Girard, Ohio",1,41.15395,-80.70147,1,place,Girard,OH,Trumbull County,US
"Gladstone, Mo.",1,39.203892,-94.554677,0.9,place,Gladstone,MO,Clay County,US
"Glastonbury, Conn.",3,41.703451,-72.539332,1,place,Glastonbury,CT,Capitol Planning Region,US
"Glen Allen, Va.",1,37.728404,-77.554393,1,place,Glen Allen,VA,Hanover County,US
"Glen Burnie, Md",1,39.170158,-76.579836,1,place,Glen Burnie,MD,Anne Arundel County,US
"Glen Ellyn, Il",2,41.865213,-88.061479,1,place,Glen Ellyn,IL,Dupage County,US
"Glen Ellyn, Ill.",1,41.865213,-88.061479,1,place,Glen Ellyn,IL,Dupage County,US
"Glen Mills, Pa",1,39.902633,-75.483224,1,place,Glen Mills,PA,Delaware County,US
"Glen Mills, Pa.",2,39.902633,-75.483224,1,place,Glen Mills,PA,Delaware County,US
"Glen Rock, Pa",1,39.79316,-76.73025,1,place,Glen Rock,PA,York County,US
"Glen Rose, Texas",2,32.210812,-97.792155,1,place,Glen Rose,TX,Somervell County,US
"Glencoe, Al",1,33.957043,-85.93247,0.9,place,Glencoe,AL,Etowah County,US
"Glendale Heights, Il",1,41.918877,-88.078095,1,place,Glendale Heights,IL,Dupage County,US
"Glendale, Ariz.",7,33.531753,-112.177935,1,place,Glendale,AZ,Maricopa County,US
"Glendale, Arizona",1,33.531753,-112.177935,1,place,Glendale,AZ,Maricopa County,US
"Glendale, Az",1,33.531753,-112.177935,1,place,Glendale,AZ,Maricopa County,US
"Glendale, Ca",1,34.17051,-118.289463,1,place,Glendale,CA,Los Angeles County,US
"Glendale, Ny",1,40.701492,-73.886803,0.8,place,Glendale,NY,Queens County,US
"Glendale, Wis.",1,33.531753,-112.177935,1,place,Glendale,AZ,Maricopa County,US
"Glendora, Calif.",1,34.119363,-117.855059,1,place,Glendora,CA,Los Angeles County,US
"Glenelg, Md.",1,39.26427,-76.99248,1,place,Glenelg,MD,Howard County,US
"Glenmoore, Pa.",1,40.062042,-76.311625,0.8,place,Glen Moore,PA,Lancaster County,US
"Glenn Heights, Texas",2,32.599427,-96.864075,0.8,place,Glenn Heights,TX,Dallas County,US
"Glenshaw, Pa.",1,40.53285,-79.96755,1,place,Glenshaw,PA,Allegheny County,US
"Glenview, Ill.",4,42.075201,-87.821026,1,place,Glenview,IL,Cook County,US
"Glenville, Ny",1,42.897449,-73.979373,0.8,place,Glenville,NY,Schenectady County,US
"Glenville, W.va.",1,0,0,0,,,,,
"Glenwood, Ill.",1,41.54253,-87.60227,1,place,Glenwood,IL,Cook County,US
"Glenwood, Iowa",2,41.031806,-95.71558,1,place,Glenwood,IA,Mills County,US
"Glenwood, Md.",1,39.281504,-77.025362,1,place,Glenwood,MD,Howard County,US
"Godley, Texas",1,32.418496,-97.530566,1,place,Godley,TX,Johnson County,US
"Godley, Tx",1,32.418496,-97.530566,1,place,Godley,TX,Johnson County,US
"Goffstown, N.h.",1,43.02036,-71.60035,1,place,Goffstown,NH,Hillsborough County,US
"Gold Canton, Az",1,33.29367,-111.30429,1,place,Gold Canyon,AZ,Pinal County,US
"Golden Valley, Minn.",1,0,0,0,,,,,
"Golden, Co",1,39.718539,-105.245659,1,place,Golden,CO,Jefferson County,US
"Goldsboro, N.c.",2,35.368277,-78.092871,1,place,Goldsboro,NC,Wayne County,US
"Goleta, Calif.",1,34.435829,-119.827639,1,place,Goleta,CA,Santa Barbara County,US
"Goliad, Texas",1,28.664092,-97.460854,1,place,Goliad,TX,Goliad County,US
"Gonvick, Minn.",1,0,0,0,,,,,
"Goode, Va.",1,37.375464,-79.403888,1,place,Goode,VA,Bedford County,US
"Goodhue, Minn.",1,0,0,0,,,,,
"Goodland, Ks.",1,39.358123,-101.798885,1,place,Goodland,KS,Sherman County,US
"Goodland, Minn.",1,0,0,0,,,,,
"Goodlettsville, Tenn.",1,36.34145,-86.775747,1,place,Goodlettsville,TN,Davidson County,US
"Goodyear, Ariz.",7,33.373698,-112.410262,1,place,Goodyear,AZ,Maricopa County,US
"Goodyear, Az",1,33.373698,-112.410262,1,place,Goodyear,AZ,Maricopa County,US
"Goshen, Ind.",2,41.584839,-85.858059,1,place,Goshen,IN,Elkhart County,US
"Goshen, N.y.",2,41.40204,-74.32432,1,place,Goshen,NY,Orange County,US
"Goshen, Ohio",1,39.21292,-84.10444,1,place,Goshen,OH,Clermont County,US
"Governador Valadares, Minas Gerais, Brasil",1,39.52365,-87.12502,1,place,Brazil,IN,Clay County,US
"Grafton, Iowa",1,43.32969,-93.07076,1,place,Grafton,IA,Worth County,US
"Grafton, Wis.",3,43.299956,-87.94104,1,place,Grafton,WI,Ozaukee County,US
"Graham, N.c.",1,35.972114,-79.347527,1,place,Graham,NC,Alamance County,US
"Graham, Texas",1,33.092674,-98.64403,1,place,Graham,TX,Young County,US
"Graham, Wash.",1,47.03282,-122.28504,1,place,Graham,WA,Pierce County,US
"Granada Hills, Calif.",2,34.294615,-118.507001,1,place,Granada Hills,CA,Los Angeles County,US
"Granby, Ma",1,42.262285,-72.504086,1,place,Granby,MA,Hampshire County,US
"Granby, Mass.",1,36.905518,-94.253163,1,place,Granby,MO,Newton County,US
"Grand Blanc, Mich.",1,42.9227,-83.67376,1,place,Grand Blanc,MI,Genesee County,US
"Grand Blanc, Michigan",1,42.9227,-83.67376,1,place,Grand Blanc,MI,Genesee County,US
"Grand Forks, N.d.",1,47.866638,-97.141144,1,place,Grand Forks,ND,Grand Forks County,US
"Grand Haven, Mi",1,43.008786,-86.129031,1,place,Grand Haven,MI,Ottawa County,US
"Grand Haven, Mich.",2,43.008786,-86.129031,1,place,Grand Haven,MI,Ottawa County,US
"Grand Island, Neb.",1,40.87227,-98.368698,1,place,Grand Island,NE,Hall County,US
"Grand Island, Nebraska",1,40.87227,-98.368698,1,place,Grand Island,NE,Hall County,US
